"interval.start","interval.end","avg.mod0.count","avg.mod1.count","foldChange","log2FoldChange","areaRatio","areaRatio.abs","areaRatio.sign","dominant","intervals.pvalue","adjusted.pvalue"
"1","1.09","17.1929503097155","20.3268426329774","0.845824933077528","-0.241569006385004","-0.154175066922472","0.154175066922472","-1","B","0.4","0.434782608695652"
"1.09","1.18","17.1638510304218","20.3282961295412","0.844332988906","-0.24411601218678","-0.155667011094","0.155667011094","-1","B","0.4","0.434782608695652"
"1.18","1.27","17.1353422973687","20.3297497763615","0.842870300218493","-0.246617446670805","-0.157129699781507","0.157129699781507","-1","B","0.4","0.434782608695652"
"1.27","1.36","17.1077817243503","20.3312036010295","0.841454449036361","-0.249042919503313","-0.158545550963639","0.158545550963639","-1","B","0.4","0.434782608695652"
"1.36","1.45","17.0815247330651","20.3326576325639","0.840102904487414","-0.251362039971129","-0.159897095512586","0.159897095512586","-1","B","0.4","0.434782608695652"
"1.45","1.54","17.0569247885051","20.3341119014119","0.838833034420391","-0.253544416981668","-0.161166965579609","0.161166965579609","-1","B","0.4","0.434782608695652"
"1.54","1.63","17.0343337078906","20.3355664394496","0.837662120630442","-0.255559659062931","-0.162337879369558","0.162337879369558","-1","B","0.4","0.434782608695652"
"1.63","1.72","17.0141020426306","20.3370212799822","0.836607377668312","-0.257377374363511","-0.163392622331687","0.163392622331687","-1","B","0.4","0.434782608695652"
"1.72","1.81","16.9965795329955","20.3384764577451","0.83568597521586","-0.258967170652589","-0.16431402478414","0.16431402478414","-1","B","0.4","0.434782608695652"
"1.81","1.9","16.9821156354281","20.3399320089036","0.83491506402255","-0.260298655319934","-0.16508493597745","0.16508493597745","-1","B","0.4","0.434782608695652"
"1.9","1.99","16.9710601227097","20.3413879710543","0.834311805411677","-0.261341435375908","-0.165688194588323","0.165688194588323","-1","B","0.4","0.434782608695652"
"1.99","2.08","16.9638301295207","20.342844380112","0.833896667179209","-0.262059472589444","-0.166103332820791","0.166103332820791","-1","B","0.4","0.434782608695652"
"2.08","2.17","16.9612822806534","20.3443012528887","0.833711714637781","-0.262379487909973","-0.166288285362218","0.166288285362218","-1","B","0.4","0.434782608695652"
"2.17","2.26","16.9647769690681","20.3457585841449","0.833823762279792","-0.262185608283479","-0.166176237720208","0.166176237720208","-1","B","0.4","0.434782608695652"
"2.26","2.35","16.9758107964437","20.3472163639978","0.834306299827851","-0.261350955683111","-0.165693700172149","0.165693700172149","-1","B","0.4","0.434782608695652"
"2.35","2.44","16.9958933340211","20.3486745839764","0.83523343320869","-0.259748632789195","-0.16476656679131","0.16476656679131","-1","B","0.2","0.28169014084507"
"2.44","2.53","17.026554333885","20.3501332370289","0.83668023867793","-0.257251734017776","-0.16331976132207","0.16331976132207","-1","B","0.2","0.28169014084507"
"2.53","2.62","17.0693524707212","20.3515923175224","0.838723191994403","-0.253733345520673","-0.161276808005596","0.161276808005596","-1","B","0.2","0.28169014084507"
"2.62","2.71","17.1258855493702","20.3530518212438","0.841440669428","-0.249066545185543","-0.158559330572","0.158559330572","-1","B","0.2","0.28169014084507"
"2.71","2.8","17.1978022672118","20.3545117454002","0.844913524938681","-0.243124402635995","-0.155086475061319","0.155086475061319","-1","B","0.2","0.28169014084507"
"2.8","2.89","17.2868156487103","20.3559720886194","0.849225749251981","-0.235779979231743","-0.150774250748019","0.150774250748019","-1","B","0.2","0.28169014084507"
"2.89","2.98","17.3947183025329","20.3574328509507","0.854465218178064","-0.226906328068815","-0.145534781821936","0.145534781821936","-1","B","0.2","0.28169014084507"
"2.98","3.07","17.5232940065061","20.3588940352807","0.860719348317217","-0.216385195006351","-0.139280651682783","0.139280651682783","-1","B","0.2","0.28169014084507"
"3.07","3.16","17.6734862783918","20.3603556585794","0.86803426102945","-0.204176108390634","-0.13196573897055","0.13196573897055","-1","B","0.2","0.28169014084507"
"3.16","3.25","17.8450771813057","20.3618177558512","0.876399022684392","-0.19034021937845","-0.123600977315608","0.123600977315608","-1","B","0.4","0.434782608695652"
"3.25","3.34","18.0374875439282","20.3632803689284","0.885784962792682","-0.174971588845626","-0.114215037207318","0.114215037207318","-1","B","0.4","0.434782608695652"
"3.34","3.43","18.2501607524772","20.3647435411102","0.896164526483513","-0.158164474488444","-0.103835473516487","0.103835473516487","-1","B","0.4","0.434782608695652"
"3.43","3.52","18.482555057048","20.366207317131","0.90751089632194","-0.140013129492195","-0.0924891036780601","0.0924891036780601","-1","B","0.4","0.434782608695652"
"3.52","3.61","18.734133756169","20.36767174316","0.919797510113565","-0.120611802531197","-0.080202489886435","0.080202489886435","-1","B","0.4","0.434782608695652"
"3.61","3.7","19.0043556416448","20.3691368668025","0.932997591695602","-0.100054737768845","-0.0670024083043979","0.0670024083043979","-1","B","0.8","0.816326530612245"
"3.7","3.79","19.2926656547013","20.3706027370999","0.947083692303549","-0.0784361748576708","-0.0529163076964511","0.0529163076964511","-1","B","0.8","0.816326530612245"
"3.79","3.88","19.5984857181714","20.3720694045303","0.962027240777666","-0.0558503489394134","-0.037972759222334","0.037972759222334","-1","B","0.8","0.816326530612245"
"3.88","3.97","19.9212057227669","20.3735369210096","0.977798101527662","-0.0323914906451023","-0.0222018984723379","0.0222018984723379","-1","B","0.8","0.816326530612245"
"3.97","4.06","20.2602283317864","20.3750053394254","0.994366774107443","-0.00815000407948902","-0.00563322589255712","0.00563322589255712","-1","B","1","1"
"4.06","4.15","20.6155991079695","20.3764747082247","1.0117353174761","0.0168319124537279","0.0115991972143262","0.0115991972143262","1","A","1","1"
"4.15","4.24","20.9884120149025","20.3779450683849","1.02995723781122","0.0425844402450255","0.0290859044545175","0.0290859044545175","1","A","0.6","0.638297872340425"
"4.24","4.33","21.3802565987718","20.3794164587676","1.04911034337167","0.0691664257350667","0.046811418533758","0.046811418533758","1","A","0.6","0.638297872340425"
"4.33","4.42","21.7928391748226","20.3808889196105","1.06927814879819","0.0966371867298094","0.064789642317158","0.064789642317158","1","A","0.4","0.434782608695652"
"4.42","4.51","22.2279873571606","20.3823624925865","1.09055009522303","0.12505604276168","0.0830315779345412","0.0830315779345412","1","A","0.2","0.28169014084507"
"4.51","4.6","22.6876625076932","20.3838372208044","1.1130221587787","0.154482315089497","0.101545290798805","0.101545290798805","1","A","0","0"
"4.6","4.69","23.1739736622934","20.3853131488088","1.13679753129755","0.184975326698395","0.120335879988595","0.120335879988595","1","A","0","0"
"4.69","4.78","23.6891931089271","20.3867903225813","1.16198738173551","0.216594402299718","0.139405456790392","0.139405456790392","1","A","0","0"
"4.78","4.87","24.2357738171209","20.3882687895407","1.18871170805605","0.249398868330921","0.158753133141644","0.158753133141644","1","A","0","0"
"4.87","4.96","24.8163689465003","20.3897485985436","1.21710029069573","0.283448052955453","0.178375021643969","0.178375021643969","1","A","0","0"
"4.96","5.05","25.4338416414871","20.3912297990792","1.24729316927396","0.318800602414833","0.198263868804724","0.198263868804724","1","A","0","0"
"5.05","5.14","26.0910661691203","20.3927124268037","1.27943088800815","0.35550221832629","0.218402487095788","0.218402487095788","1","A","0","0"
"5.14","5.23","26.7907443324501","20.3941964918282","1.3136454943535","0.393575996708901","0.238759616427461","0.238759616427461","1","A","0","0"
"5.23","5.32","27.5356005486188","20.3956819927651","1.35007010593646","0.43303432495078","0.259297724167917","0.259297724167917","1","A","0","0"
"5.32","5.41","28.3285777640016","20.3971689292384","1.38884851433445","0.473889249040814","0.279979069222529","0.279979069222529","1","A","0","0"
"5.41","5.5","29.1728636049865","20.3986573022967","1.43013646303582","0.51615281494206","0.300766027685744","0.300766027685744","1","A","0","0"
"5.5","5.59","30.0719125423448","20.4001471144138","1.47410272944049","0.55983706859172","0.321621227592759","0.321621227592759","1","A","0","0"
"5.59","5.68","31.029470310352","20.401638369489","1.52093031688852","0.604954055901128","0.34250768171564","0.34250768171564","1","A","0","0"
"5.68","5.77","32.0496008294308","20.403131072848","1.57081776885125","0.651515822755725","0.363388917651914","0.363388917651914","1","A","0","0"
"5.77","5.86","33.1367159107586","20.4046252312432","1.62398061886578","0.699534415015038","0.384229104471444","0.384229104471444","1","A","0","0"
"5.86","5.95","34.2956080547348","20.406120852854","1.68065299142528","0.749021878512664","0.404993175211054","0.404993175211054","1","A","0","0"
"5.95","6.04","35.5314460523346","20.4076179470461","1.74108737945467","0.7999886089296","0.425646287601481","0.425646287601481","1","A","0","0"
"6.04","6.13","36.8485300540746","20.4091165170396","1.80549363924253","0.852393337678176","0.446134852948285","0.446134852948285","1","A","0","0"
"6.13","6.22","38.2486365888842","20.4106165516723","1.87395792243966","0.906088559310245","0.466370088663396","0.466370088663396","1","A","0","0"
"6.22","6.31","39.7317848644847","20.4121180322548","1.94648026244515","0.960867715650067","0.486252175635312","0.486252175635312","1","A","0","0"
"6.31","6.4","41.2974662685163","20.4136209410461","2.02303483481848","1.01652116200554","0.505693138452693","0.505693138452693","1","A","0","0"
"6.4","6.49","42.9446286534539","20.4151252617255","2.10356919699959","1.07283927640296","0.524617492295313","0.524617492295313","1","A","0","0"
"6.49","6.58","44.6715799580652","20.4166309793937","2.18799957755772","1.12961245958593","0.542961520533648","0.542961520533648","1","A","0","0"
"6.58","6.67","46.475888582835","20.4181380805729","2.27620600857113","1.18663113501449","0.560672453971886","0.560672453971886","1","A","0","0"
"6.67","6.76","48.3542816865961","20.4196465532078","2.36802735838735","1.24368574886456","0.577707581604543","0.577707581604543","1","A","0","0"
"6.76","6.85","50.3025429256099","20.4211563866655","2.46325633931564","1.30056677002775","0.594033319212799","0.594033319212799","1","A","0","0"
"6.85","6.94","52.3154115326641","20.4226675717366","2.56163458318563","1.35706469011141","0.60962425844657","0.60962425844657","1","A","0","0"
"6.94","7.03","54.3864961089318","20.4241801004706","2.66284843951599","1.41297031747788","0.624462291897558","0.624462291897558","1","A","0","0"
"7.03","7.12","56.5088761514157","20.4256939562976","2.76655844703836","1.46809240285599","0.638540078171667","0.638540078171667","1","A","0","0"
"7.12","7.21","58.6762273764454","20.4272090988766","2.87245443527928","1.52228400809576","0.651865670097993","0.651865670097993","1","A","0","0"
"7.21","7.3","60.88243475189","20.4287254726501","2.9802365709696","1.57542685626399","0.664456167761656","0.664456167761656","1","A","0","0"
"7.3","7.39","63.1206169242604","20.4302430221535","3.08956760112034","1.62740494059874","0.676330111813258","0.676330111813258","1","A","0","0"
"7.39","7.48","65.3830131455086","20.431761693333","3.2000673327569","1.67810226124154","0.687506575326186","0.687506575326186","1","A","0","0"
"7.48","7.57","67.6609640919212","20.4332814335454","3.3113117103571","1.72740282523788","0.698004873152774","0.698004873152774","1","A","0","0"
"7.57","7.66","69.9449027597578","20.4348021915593","3.42283238683118","1.77519064653762","0.707844297650289","0.707844297650289","1","A","0","0"
"7.66","7.75","72.2243569534473","20.436323917555","3.53411686195704","1.82134974599547","0.717043878552946","0.717043878552946","1","A","0","0"
"7.75","7.84","74.4879648608571","20.4378465631257","3.64460926109748","1.86576415137143","0.725622164583186","0.725622164583186","1","A","0","0"
"7.84","7.93","76.7235051476744","20.4393700812772","3.75371182392526","1.9083178973312","0.73359702425044","0.73359702425044","1","A","0","0"
"7.93","8.02","78.917954449783","20.4408944264252","3.86078773283819","1.94889523669365","0.74098550109491","0.74098550109491","1","A","0","0"
"8.02","8.11","81.0594773701383","20.4424195537862","3.96525847426535","1.98741491066743","0.747809630446532","0.747809630446532","1","A","0","0"
"8.11","8.2","83.1418274117155","20.4439454181024","4.06681908562016","2.02390081325296","0.754107576721105","0.754107576721105","1","A","0","0"
"8.2","8.29","85.1636141189503","20.4454719740909","4.16540220870773","2.05845580807393","0.759927145112299","0.759927145112299","1","A","0","0"
"8.29","8.38","87.1246348162873","20.4469991777222","4.26099859734981","2.09119157660489","0.765313229480534","0.765313229480534","1","A","0","0"
"8.38","8.47","89.0253824767462","20.4485269863817","4.35363302872795","2.12221980671155","0.770306777488735","0.770306777488735","1","A","0","0"
"8.47","8.56","90.8670310252868","20.45005535887","4.44336357191689","2.15165219265148","0.774945267517554","0.774945267517554","1","A","0","0"
"8.56","8.65","92.6514168867166","20.4515842554038","4.53028067310901","2.17960043507475","0.779263124703105","0.779263124703105","1","A","0","0"
"8.65","8.74","94.3810176109621","20.4531136376162","4.6145060983469","2.20617624102442","0.783292083987441","0.783292083987441","1","A","0","0"
"8.74","8.83","96.0589284168074","20.4546434685572","4.69619177496146","2.23149132393703","0.787061506872086","0.787061506872086","1","A","0","0"
"8.83","8.92","97.6888374909332","20.4561737126943","4.77551857267968","2.25565740364295","0.790598657552938","0.790598657552938","1","A","0","0"
"8.92","9.01","99.2750006079365","20.4577043359137","4.85269505208647","2.27878620263959","0.793928942728425","0.793928942728425","1","A","0","0"
"9.01","9.1","100.821957023372","20.4592353062474","4.92794356749906","2.30098573505972","0.797075598309357","0.797075598309357","1","A","0","0"
"9.1","9.19","102.333733836272","20.4607665959619","5.00146137517975","2.32234969702341","0.800058437927243","0.800058437927243","1","A","0","0"
"9.19","9.28","103.813888665061","20.4622981812072","5.07342272826444","2.34295937386592","0.802894406092179","0.802894406092179","1","A","0","0"
"9.28","9.37","105.266199510725","20.4638300399287","5.14401259712046","2.36289417567149","0.805599231899279","0.805599231899279","1","A","0","0"
"9.37","9.46","106.694781693628","20.4653621514942","5.21343237924763","2.3822335157038","0.80818778738158","0.80818778738158","1","A","0","0"
"9.46","9.55","108.104076747894","20.4668944966946","5.28189935045362","2.40105681040601","0.810674165929701","0.810674165929701","1","A","0","0"
"9.55","9.64","109.49884285323","20.4684270577448","5.34964619139107","2.41944347940079","0.813071750126344","0.813071750126344","1","A","0","0"
"9.64","9.73","110.884147114974","20.4699598182833","5.41692060459904","2.4374729454904","0.815393269904863","0.815393269904863","1","A","0","0"
"9.73","9.82","112.265359992674","20.4714927633738","5.48398503667165","2.4552246346567","0.817650851832572","0.817650851832572","1","A","0","0"
"9.82","9.91","113.648152169258","20.473025879505","5.55111651976312","2.47277797606115","0.819856060228642","0.819856060228642","1","A","0","0"
"9.91","10","115.038494147314","20.4745591545913","5.61860664636177","2.49021240204487","0.82201993075142","0.82201993075142","1","A","0","0"
