"feature","interval.start","interval.end","avg.mod0.count","avg.mod1.count","foldChange","log2FoldChange","areaRatio","areaRatio.abs","areaRatio.sign","dominant","intervals.pvalue","adjusted.pvalue"
"OTU_1","1","1.09","17.1881821161287","20.326842230926","0.845590373598609","-0.241969142055839","-0.154409626401391","0.154409626401391","-1","B","0.6","0.631578947368421"
"OTU_1","1.09","1.18","17.1594591069771","20.3282957230556","0.844116956027726","-0.244485190514856","-0.155883043972274","0.155883043972274","-1","B","0.6","0.631578947368421"
"OTU_1","1.18","1.27","17.1313273229979","20.3297493667689","0.842672824634075","-0.246955494441211","-0.157327175365925","0.157327175365925","-1","B","0.6","0.631578947368421"
"OTU_1","1.27","1.36","17.104145698942","20.3312031938523","0.841275626231207","-0.249349548331021","-0.158724373768793","0.158724373768793","-1","B","0.6","0.631578947368421"
"OTU_1","1.36","1.45","17.0782710012725","20.3326572361014","0.839942895951121","-0.251636846196588","-0.160057104048879","0.160057104048879","-1","B","0.6","0.631578947368421"
"OTU_1","1.45","1.54","17.0540580650333","20.3341115253207","0.838692068930431","-0.253786881566399","-0.161307931069569","0.161307931069569","-1","B","0.6","0.631578947368421"
"OTU_1","1.54","1.63","17.0318601048434","20.3355660933238","0.837540495636118","-0.255769147485124","-0.162459504363882","0.162459504363882","-1","B","0.6","0.631578947368421"
"OTU_1","1.63","1.72","17.0120290995075","20.3370209719335","0.836505460803984","-0.257553136513618","-0.163494539196016","0.163494539196016","-1","B","0.6","0.631578947368421"
"OTU_1","1.72","1.81","16.9949162499379","20.3384761929818","0.835604205973028","-0.25910834072892","-0.164395794026972","0.164395794026972","-1","B","0.6","0.631578947368421"
"OTU_1","1.81","1.9","16.9808725103293","20.3399317883095","0.834853955611055","-0.260404251724254","-0.165146044388945","0.165146044388945","-1","B","0.6","0.631578947368421"
"OTU_1","1.9","1.99","16.9702491928196","20.3413877897669","0.834271946841147","-0.261410360609028","-0.165728053158853","0.165728053158853","-1","B","0.6","0.631578947368421"
"OTU_1","1.99","2.08","16.9634644567514","20.3428442270871","0.833878697953355","-0.262090560844579","-0.166121302046645","0.166121302046645","-1","B","0.4","0.481927710843374"
"OTU_1","2.08","2.17","16.9613723184691","20.3443011159893","0.833716145950011","-0.262371819773522","-0.166283854049989","0.166283854049989","-1","B","0.4","0.481927710843374"
"OTU_1","2.17","2.26","16.9653264548631","20.3457584561636","0.833850774912917","-0.262138871356116","-0.166149225087083","0.166149225087083","-1","B","0.4","0.481927710843374"
"OTU_1","2.26","2.35","16.9768158152868","20.3472162431602","0.83435569821467","-0.261265537776073","-0.165644301785329","0.165644301785329","-1","B","0.2","0.294117647058824"
"OTU_1","2.35","2.44","16.9973424503355","20.3486744725234","0.835304652068949","-0.259625622009038","-0.164695347931051","0.164695347931051","-1","B","0.2","0.294117647058824"
"OTU_1","2.44","2.53","17.0284286788022","20.3501331397966","0.836772347474302","-0.257092918757659","-0.163227652525698","0.163227652525698","-1","B","0.2","0.294117647058824"
"OTU_1","2.53","2.62","17.0716257703771","20.3515922405216","0.838834896484717","-0.253541214451633","-0.161165103515283","0.161165103515283","-1","B","0.2","0.294117647058824"
"OTU_1","2.62","2.71","17.128524080165","20.3530517702393","0.841570309628493","-0.248844287247778","-0.158429690371507","0.158429690371507","-1","B","0.2","0.294117647058824"
"OTU_1","2.71","2.8","17.2007647234127","20.354511724489","0.845059068782186","-0.242875907030142","-0.154940931217814","0.154940931217814","-1","B","0.2","0.294117647058824"
"OTU_1","2.8","2.89","17.2900529067891","20.3559720988088","0.849384781176866","-0.23550983541015","-0.150615218823134","0.150615218823134","-1","B","0.2","0.294117647058824"
"OTU_1","2.89","2.98","17.3981730652212","20.3574328887357","0.85463492181512","-0.226619825726819","-0.14536507818488","0.14536507818488","-1","B","0.2","0.294117647058824"
"OTU_1","2.98","3.07","17.5269011096396","20.3588940918278","0.860896521716033","-0.216088256311487","-0.139103478283966","0.139103478283966","-1","B","0.4","0.481927710843374"
"OTU_1","3.07","3.16","17.6771792938357","20.3603557237297","0.868215640910104","-0.203874681902437","-0.131784359089896","0.131784359089896","-1","B","0.4","0.481927710843374"
"OTU_1","3.16","3.25","17.8487974573689","20.361817823816","0.876581728203667","-0.190039487784653","-0.123418271796333","0.123418271796333","-1","B","0.4","0.481927710843374"
"OTU_1","3.25","3.34","18.0411872204103","20.363280439181","0.885966643453831","-0.174675712393352","-0.114033356546169","0.114033356546169","-1","B","0.4","0.481927710843374"
"OTU_1","3.34","3.43","18.2538029437125","20.3647436169798","0.896343371025442","-0.157876589414191","-0.103656628974558","0.103656628974558","-1","B","0.4","0.481927710843374"
"OTU_1","3.43","3.52","18.486114173667","20.3662074043808","0.907685648418299","-0.139735348020749","-0.0923143515817009","0.0923143515817009","-1","B","0.4","0.481927710843374"
